month,day,year,hour,curtailment_type,reason,curtail_category,fuel_type,curtailed_MWh,curtailed_MW
8,23,2017,15,Economic,Local,Economic - Local,SOLR,8,80.0
8,23,2017,16,Economic,System,Economic - System,SOLR,1,11.0
8,23,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
8,23,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
8,23,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
8,23,2017,24,Economic,Local,Economic - Local,WIND,4,19.0
8,24,2017,1,Economic,Local,Economic - Local,WIND,153,179.0
8,24,2017,1,SelfSchCut,Local,SelfSchCut - Local,WIND,2,
8,24,2017,2,Economic,Local,Economic - Local,WIND,79,140.0
8,24,2017,3,Economic,Local,Economic - Local,WIND,148,185.0
8,24,2017,3,SelfSchCut,Local,SelfSchCut - Local,WIND,1,4.0
8,24,2017,4,Economic,Local,Economic - Local,WIND,130,144.0
8,24,2017,5,Economic,Local,Economic - Local,WIND,125,134.0
8,24,2017,6,Economic,Local,Economic - Local,WIND,123,140.0
8,24,2017,7,Economic,Local,Economic - Local,WIND,109,145.0
8,24,2017,8,Economic,Local,Economic - Local,WIND,66,122.0
8,24,2017,8,Economic,System,Economic - System,WIND,1,
8,24,2017,9,Economic,Local,Economic - Local,WIND,40,84.0
8,24,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
8,24,2017,10,Economic,Local,Economic - Local,WIND,7,27.0
8,24,2017,11,Economic,Local,Economic - Local,SOLR,0,0.0
8,24,2017,13,Economic,Local,Economic - Local,SOLR,0,0.0
8,24,2017,14,Economic,Local,Economic - Local,SOLR,42,92.0
8,24,2017,15,Economic,Local,Economic - Local,SOLR,20,106.0
8,24,2017,16,Economic,Local,Economic - Local,SOLR,37,158.0
8,24,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
8,24,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
8,24,2017,19,Economic,Local,Economic - Local,SOLR,0,1.0
8,25,2017,8,Economic,Local,Economic - Local,SOLR,62,212.0
8,25,2017,8,Economic,Local,Economic - Local,WIND,0,1.0
8,25,2017,9,Economic,Local,Economic - Local,SOLR,18,207.0
8,25,2017,10,Economic,Local,Economic - Local,SOLR,104,275.0
8,25,2017,11,Economic,Local,Economic - Local,SOLR,199,334.0
8,25,2017,12,Economic,Local,Economic - Local,SOLR,171,357.0
8,25,2017,13,Economic,Local,Economic - Local,SOLR,45,122.0
8,25,2017,14,Economic,Local,Economic - Local,SOLR,5,36.0
8,25,2017,15,Economic,Local,Economic - Local,SOLR,55,203.0
8,25,2017,16,Economic,Local,Economic - Local,SOLR,6,32.0
8,25,2017,16,Economic,System,Economic - System,SOLR,0,
8,25,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
8,25,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
8,25,2017,17,Economic,Local,Economic - Local,SOLR,30,163.0
8,25,2017,18,Economic,Local,Economic - Local,SOLR,0,1.0
8,26,2017,12,Economic,Local,Economic - Local,SOLR,0,2.0
8,26,2017,13,Economic,Local,Economic - Local,SOLR,2,4.0
8,26,2017,14,Economic,Local,Economic - Local,SOLR,2,3.0
8,26,2017,15,Economic,Local,Economic - Local,SOLR,1,1.0
8,26,2017,16,Economic,Local,Economic - Local,SOLR,0,1.0
8,26,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
8,26,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
8,27,2017,9,Economic,Local,Economic - Local,SOLR,0,1.0
8,27,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
8,27,2017,10,Economic,Local,Economic - Local,SOLR,1,2.0
8,27,2017,11,Economic,Local,Economic - Local,SOLR,1,4.0
8,27,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
8,27,2017,12,Economic,Local,Economic - Local,SOLR,2,4.0
8,27,2017,13,Economic,Local,Economic - Local,SOLR,4,33.0
8,27,2017,13,Economic,System,Economic - System,SOLR,0,
8,27,2017,14,Economic,Local,Economic - Local,SOLR,2,2.0
8,27,2017,15,Economic,Local,Economic - Local,SOLR,2,3.0
8,27,2017,16,Economic,Local,Economic - Local,SOLR,0,0.0
8,27,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
8,27,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
8,28,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
8,28,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
8,28,2017,10,Economic,Local,Economic - Local,SOLR,0,1.0
8,28,2017,11,Economic,Local,Economic - Local,SOLR,4,7.0
8,28,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
8,28,2017,12,Economic,Local,Economic - Local,SOLR,4,5.0
8,28,2017,13,Economic,Local,Economic - Local,SOLR,1,4.0
8,28,2017,14,Economic,Local,Economic - Local,SOLR,1,2.0
8,28,2017,15,Economic,Local,Economic - Local,SOLR,13,34.0
8,28,2017,16,Economic,Local,Economic - Local,SOLR,14,53.0
8,28,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
8,28,2017,18,Economic,System,Economic - System,SOLR,0,1.0
8,29,2017,8,Economic,System,Economic - System,SOLR,2,19.0
8,29,2017,9,Economic,Local,Economic - Local,SOLR,0,0.0
8,29,2017,11,Economic,Local,Economic - Local,SOLR,1,4.0
8,29,2017,12,Economic,Local,Economic - Local,SOLR,3,31.0
8,29,2017,13,Economic,Local,Economic - Local,SOLR,3,17.0
8,29,2017,14,Economic,Local,Economic - Local,SOLR,14,18.0
8,29,2017,15,Economic,Local,Economic - Local,SOLR,14,18.0
8,29,2017,16,Economic,Local,Economic - Local,SOLR,4,10.0
8,29,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
8,29,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
8,29,2017,17,Economic,Local,Economic - Local,SOLR,12,17.0
8,29,2017,18,Economic,Local,Economic - Local,SOLR,7,13.0
8,29,2017,19,Economic,System,Economic - System,SOLR,0,4.0
8,29,2017,22,Economic,Local,Economic - Local,WIND,1,16.0
8,30,2017,10,Economic,Local,Economic - Local,SOLR,1,2
8,30,2017,11,Economic,Local,Economic - Local,SOLR,1,2
8,30,2017,12,Economic,Local,Economic - Local,SOLR,2,3
8,30,2017,13,Economic,Local,Economic - Local,SOLR,2,6
8,30,2017,14,Economic,Local,Economic - Local,SOLR,2,2
8,30,2017,15,Economic,Local,Economic - Local,SOLR,70,385
8,30,2017,16,Economic,Local,Economic - Local,SOLR,1,3
8,30,2017,20,Economic,Local,Economic - Local,WIND,1,7
8,31,2017,10,Economic,Local,Economic - Local,SOLR,1,1
8,31,2017,11,Economic,Local,Economic - Local,SOLR,1,2
8,31,2017,12,Economic,Local,Economic - Local,SOLR,2,5
8,31,2017,13,Economic,Local,Economic - Local,SOLR,2,3
8,31,2017,14,Economic,Local,Economic - Local,SOLR,2,6
8,31,2017,15,Economic,Local,Economic - Local,SOLR,5,14
8,31,2017,16,Economic,Local,Economic - Local,SOLR,0,1
8,31,2017,20,Economic,System,Economic - System,SOLR,0,3
9,1,2017,9,Economic,Local,Economic - Local,SOLR,4,16
9,1,2017,10,Economic,Local,Economic - Local,SOLR,1,9
9,1,2017,11,Economic,Local,Economic - Local,SOLR,4,20
9,1,2017,12,Economic,Local,Economic - Local,SOLR,1,10
9,1,2017,13,Economic,Local,Economic - Local,SOLR,1,1
9,1,2017,14,Economic,Local,Economic - Local,SOLR,1,2
9,1,2017,15,Economic,Local,Economic - Local,SOLR,1,10
9,1,2017,16,Economic,System,Economic - System,SOLR,0,5
9,1,2017,17,Economic,Local,Economic - Local,SOLR,4,11
9,1,2017,20,Economic,Local,Economic - Local,SOLR,0,4
9,2,2017,8,Economic,Local,Economic - Local,SOLR,1,15
9,2,2017,12,Economic,Local,Economic - Local,SOLR,1,2
9,2,2017,13,Economic,Local,Economic - Local,SOLR,1,2
9,2,2017,15,Economic,Local,Economic - Local,SOLR,11,105
9,2,2017,16,Economic,Local,Economic - Local,SOLR,37,118
9,2,2017,17,Economic,Local,Economic - Local,SOLR,7,79
9,2,2017,18,Economic,Local,Economic - Local,SOLR,2,10
9,2,2017,19,Economic,Local,Economic - Local,SOLR,1,5
9,2,2017,19,Economic,System,Economic - System,SOLR,1,4
9,2,2017,20,Economic,System,Economic - System,SOLR,0,4
9,3,2017,9,Economic,Local,Economic - Local,SOLR,5,16
9,3,2017,10,Economic,Local,Economic - Local,SOLR,25,116
9,3,2017,11,Economic,Local,Economic - Local,SOLR,1,10
9,3,2017,12,Economic,Local,Economic - Local,SOLR,5,17
9,3,2017,19,Economic,System,Economic - System,SOLR,1,6
9,3,2017,20,Economic,Local,Economic - Local,SOLR,0,2
9,4,2017,14,Economic,Local,Economic - Local,SOLR,0,2
9,4,2017,15,Economic,System,Economic - System,SOLR,2,10
9,4,2017,16,Economic,System,Economic - System,SOLR,4,48
9,4,2017,20,Economic,System,Economic - System,SOLR,0,4
9,5,2017,12,Economic,Local,Economic - Local,SOLR,0,1
9,5,2017,13,Economic,Local,Economic - Local,SOLR,4,42
9,5,2017,15,Economic,Local,Economic - Local,SOLR,22,33
9,5,2017,16,Economic,Local,Economic - Local,SOLR,23,30
9,5,2017,18,Economic,Local,Economic - Local,SOLR,0,2
9,5,2017,19,Economic,System,Economic - System,SOLR,0,2
9,5,2017,20,Economic,System,Economic - System,SOLR,0,4
9,6,2017,11,Economic,Local,Economic - Local,SOLR,1,5
9,6,2017,12,Economic,Local,Economic - Local,SOLR,0,1
9,6,2017,13,Economic,Local,Economic - Local,SOLR,3,4
9,6,2017,14,Economic,Local,Economic - Local,SOLR,3,3
9,6,2017,14,Economic,System,Economic - System,SOLR,1,7
9,6,2017,15,Economic,Local,Economic - Local,SOLR,0,2
9,6,2017,15,Economic,System,Economic - System,SOLR,1,6
9,6,2017,19,Economic,Local,Economic - Local,SOLR,1,7
9,6,2017,20,Economic,System,Economic - System,SOLR,0,4
9,7,2017,7,Economic,Local,Economic - Local,SOLR,4,28
9,7,2017,8,Economic,Local,Economic - Local,SOLR,0,2
9,7,2017,9,Economic,Local,Economic - Local,SOLR,9,56
9,7,2017,11,Economic,Local,Economic - Local,SOLR,95,231
9,7,2017,12,Economic,Local,Economic - Local,SOLR,109,375
9,7,2017,13,Economic,Local,Economic - Local,SOLR,3,6
9,7,2017,14,Economic,Local,Economic - Local,SOLR,5,27
9,7,2017,15,Economic,Local,Economic - Local,SOLR,1,3
9,7,2017,19,Economic,System,Economic - System,SOLR,1,7
9,7,2017,20,Economic,System,Economic - System,SOLR,0,4
9,8,2017,8,Economic,System,Economic - System,SOLR,1,10
9,8,2017,11,Economic,Local,Economic - Local,SOLR,1,3
9,8,2017,12,Economic,Local,Economic - Local,SOLR,60,245
9,8,2017,13,Economic,Local,Economic - Local,SOLR,2,4
9,8,2017,14,Economic,Local,Economic - Local,SOLR,2,3
9,8,2017,15,Economic,Local,Economic - Local,SOLR,1,3
9,8,2017,19,Economic,System,Economic - System,SOLR,1,7
9,9,2017,10,Economic,System,Economic - System,SOLR,2,10
9,9,2017,11,Economic,Local,Economic - Local,SOLR,1,4
9,9,2017,12,Economic,Local,Economic - Local,SOLR,1,3
9,9,2017,13,Economic,Local,Economic - Local,SOLR,1,2
9,9,2017,14,Economic,Local,Economic - Local,SOLR,1,1
9,9,2017,14,Economic,System,Economic - System,SOLR,1,9
9,9,2017,15,Economic,Local,Economic - Local,SOLR,1,2
9,9,2017,16,Economic,Local,Economic - Local,SOLR,0,3
9,9,2017,17,Economic,Local,Economic - Local,SOLR,4,52
9,10,2017,8,Economic,System,Economic - System,SOLR,1,9
9,10,2017,9,Economic,System,Economic - System,SOLR,178,574
9,10,2017,10,Economic,System,Economic - System,SOLR,5,63
9,10,2017,11,Economic,Local,Economic - Local,SOLR,74,367
9,10,2017,12,Economic,Local,Economic - Local,SOLR,21,108
9,10,2017,13,Economic,Local,Economic - Local,SOLR,1,3
9,10,2017,14,Economic,Local,Economic - Local,SOLR,0,2
9,10,2017,15,Economic,Local,Economic - Local,SOLR,21,115
9,10,2017,15,Economic,Local,Economic - Local,WIND,2,7
9,10,2017,16,Economic,Local,Economic - Local,SOLR,5,59
9,10,2017,18,Economic,System,Economic - System,SOLR,4,10
9,10,2017,19,Economic,System,Economic - System,SOLR,1,6
9,11,2017,8,Economic,Local,Economic - Local,SOLR,4,37.0
9,11,2017,9,Economic,Local,Economic - Local,SOLR,25,127.0
9,11,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,11,2017,10,Economic,Local,Economic - Local,SOLR,10,88.0
9,11,2017,11,Economic,Local,Economic - Local,SOLR,4,6.0
9,11,2017,11,Economic,System,Economic - System,SOLR,0,0.0
9,11,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
9,11,2017,12,Economic,Local,Economic - Local,SOLR,6,11.0
9,11,2017,12,Economic,System,Economic - System,SOLR,0,
9,11,2017,13,Economic,Local,Economic - Local,SOLR,7,41.0
9,11,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,11,2017,14,Economic,Local,Economic - Local,SOLR,0,1.0
9,11,2017,14,Economic,System,Economic - System,SOLR,0,
9,11,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,11,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,11,2017,16,Economic,Local,Economic - Local,SOLR,0,2.0
9,11,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,11,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
9,11,2017,17,Economic,Local,Economic - Local,SOLR,1,3.0
9,11,2017,17,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,11,2017,17,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,11,2017,18,Economic,Local,Economic - Local,SOLR,1,1.0
9,11,2017,18,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,0.0
9,12,2017,9,Economic,Local,Economic - Local,SOLR,12,83
9,12,2017,10,Economic,Local,Economic - Local,SOLR,1,3
9,12,2017,11,Economic,Local,Economic - Local,SOLR,1,3
9,12,2017,12,Economic,Local,Economic - Local,SOLR,6,7
9,12,2017,13,Economic,Local,Economic - Local,SOLR,6,8
9,12,2017,14,Economic,Local,Economic - Local,SOLR,6,7
9,12,2017,15,Economic,Local,Economic - Local,SOLR,5,6
9,12,2017,16,Economic,Local,Economic - Local,SOLR,2,4
9,13,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,13,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,13,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,1.0
9,13,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,13,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,1.0
9,13,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,13,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,13,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,13,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,13,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
9,13,2017,21,ExDispatch,Local,ExDispatch - Local,WIND,6,21.0
9,13,2017,21,SelfSchCut,Local,SelfSchCut - Local,WIND,1,8.0
9,13,2017,22,ExDispatch,Local,ExDispatch - Local,WIND,31,52.0
9,13,2017,22,ExDispatch,System,ExDispatch - System,WIND,13,
9,13,2017,23,ExDispatch,Local,ExDispatch - Local,WIND,24,58.0
9,13,2017,23,SelfSchCut,Local,SelfSchCut - Local,WIND,1,6.0
9,14,2017,8,Economic,Local,Economic - Local,SOLR,0,3.0
9,14,2017,9,Economic,Local,Economic - Local,SOLR,191,1883.0
9,14,2017,9,Economic,Local,Economic - Local,WIND,3,20.0
9,14,2017,9,Economic,System,Economic - System,SOLR,161,
9,14,2017,9,Economic,System,Economic - System,WIND,5,
9,14,2017,9,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,14,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,14,2017,10,Economic,Local,Economic - Local,SOLR,634,1688.0
9,14,2017,10,Economic,Local,Economic - Local,WIND,4,24.0
9,14,2017,10,Economic,System,Economic - System,SOLR,19,
9,14,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,14,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,14,2017,11,Economic,Local,Economic - Local,SOLR,334,533.0
9,14,2017,11,Economic,System,Economic - System,SOLR,6,12.0
9,14,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,14,2017,12,Economic,Local,Economic - Local,SOLR,179,461.0
9,14,2017,12,Economic,Local,Economic - Local,WIND,1,3.0
9,14,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,14,2017,13,Economic,Local,Economic - Local,SOLR,118,255.0
9,14,2017,13,Economic,Local,Economic - Local,WIND,0,3.0
9,14,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,14,2017,14,Economic,Local,Economic - Local,SOLR,23,127.0
9,14,2017,14,Economic,Local,Economic - Local,WIND,0,3.0
9,14,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,14,2017,15,Economic,Local,Economic - Local,SOLR,44,
9,14,2017,15,Economic,Local,Economic - Local,WIND,0,
9,14,2017,15,Economic,System,Economic - System,SOLR,167,883.0
9,14,2017,15,Economic,System,Economic - System,WIND,5,24.0
9,14,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,14,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,14,2017,16,Economic,Local,Economic - Local,SOLR,106,
9,14,2017,16,Economic,Local,Economic - Local,WIND,2,
9,14,2017,16,Economic,System,Economic - System,SOLR,695,1616.0
9,14,2017,16,Economic,System,Economic - System,WIND,16,25.0
9,14,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,14,2017,16,SelfSchCut,Local,SelfSchCut - Local,WIND,0,
9,14,2017,17,Economic,Local,Economic - Local,SOLR,70,
9,14,2017,17,Economic,Local,Economic - Local,WIND,2,
9,14,2017,17,Economic,System,Economic - System,SOLR,138,814.0
9,14,2017,17,Economic,System,Economic - System,WIND,4,20.0
9,14,2017,18,Economic,Local,Economic - Local,SOLR,14,40.0
9,15,2017,8,Economic,Local,Economic - Local,SOLR,2,10.0
9,15,2017,9,Economic,Local,Economic - Local,SOLR,9,66.0
9,15,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,15,2017,10,Economic,Local,Economic - Local,SOLR,465,1121.0
9,15,2017,10,Economic,Local,Economic - Local,WIND,2,2.0
9,15,2017,10,Economic,System,Economic - System,SOLR,1,
9,15,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,15,2017,11,Economic,Local,Economic - Local,SOLR,415,854.0
9,15,2017,11,Economic,Local,Economic - Local,WIND,2,2.0
9,15,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,15,2017,12,Economic,Local,Economic - Local,SOLR,808,1231.0
9,15,2017,12,Economic,Local,Economic - Local,WIND,3,7.0
9,15,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,15,2017,13,Economic,Local,Economic - Local,SOLR,400,793.0
9,15,2017,13,Economic,Local,Economic - Local,WIND,2,2.0
9,15,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,15,2017,14,Economic,Local,Economic - Local,SOLR,343,450.0
9,15,2017,14,Economic,Local,Economic - Local,WIND,2,2.0
9,15,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,15,2017,15,Economic,Local,Economic - Local,SOLR,300,386.0
9,15,2017,15,Economic,Local,Economic - Local,WIND,2,2.0
9,15,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,15,2017,16,Economic,Local,Economic - Local,SOLR,453,890.0
9,15,2017,16,Economic,Local,Economic - Local,WIND,4,8.0
9,15,2017,16,Economic,System,Economic - System,SOLR,47,14.0
9,15,2017,16,Economic,System,Economic - System,WIND,0,
9,15,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,15,2017,17,Economic,Local,Economic - Local,SOLR,243,
9,15,2017,17,Economic,Local,Economic - Local,WIND,3,
9,15,2017,17,Economic,System,Economic - System,SOLR,148,881.0
9,15,2017,17,Economic,System,Economic - System,WIND,2,10.0
9,15,2017,18,Economic,Local,Economic - Local,SOLR,11,79.0
9,15,2017,18,Economic,Local,Economic - Local,WIND,0,2.0
9,15,2017,18,Economic,System,Economic - System,SOLR,1,
9,16,2017,9,Economic,Local,Economic - Local,SOLR,1,2
9,16,2017,10,Economic,Local,Economic - Local,SOLR,3,5
9,16,2017,11,Economic,Local,Economic - Local,SOLR,6,7
9,16,2017,12,Economic,Local,Economic - Local,SOLR,6,7
9,16,2017,13,Economic,Local,Economic - Local,SOLR,5,7
9,16,2017,14,Economic,Local,Economic - Local,SOLR,6,7
9,16,2017,15,Economic,Local,Economic - Local,SOLR,5,6
9,16,2017,16,Economic,Local,Economic - Local,SOLR,2,5
9,16,2017,18,Economic,Local,Economic - Local,SOLR,2,10
9,17,2017,9,Economic,Local,Economic - Local,SOLR,0,2.0
9,17,2017,10,Economic,Local,Economic - Local,SOLR,21,
9,17,2017,10,Economic,System,Economic - System,SOLR,42,212.0
9,17,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,17,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,17,2017,11,Economic,Local,Economic - Local,SOLR,7,8.0
9,17,2017,12,Economic,Local,Economic - Local,SOLR,7,8.0
9,17,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,17,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,17,2017,13,Economic,Local,Economic - Local,SOLR,7,8.0
9,17,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,17,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,17,2017,14,Economic,Local,Economic - Local,SOLR,7,9.0
9,17,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,17,2017,15,Economic,Local,Economic - Local,SOLR,6,
9,17,2017,15,Economic,System,Economic - System,SOLR,57,288.0
9,17,2017,15,Economic,System,Economic - System,WIND,0,2.0
9,17,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,17,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,17,2017,16,Economic,Local,Economic - Local,SOLR,6,7.0
9,17,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,17,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,17,2017,17,Economic,Local,Economic - Local,SOLR,2,4.0
9,17,2017,18,Economic,Local,Economic - Local,SOLR,0,2.0
9,17,2017,18,Economic,System,Economic - System,SOLR,0,
9,17,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,17,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,18,2017,6,Economic,System,Economic - System,WIND,3,41.0
9,18,2017,9,Economic,Local,Economic - Local,SOLR,1,14.0
9,18,2017,9,ExDispatch,System,ExDispatch - System,SOLR,0,
9,18,2017,10,Economic,Local,Economic - Local,SOLR,204,272.0
9,18,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,18,2017,10,ExDispatch,System,ExDispatch - System,SOLR,0,
9,18,2017,11,Economic,Local,Economic - Local,SOLR,5,6.0
9,18,2017,12,Economic,Local,Economic - Local,SOLR,6,7.0
9,18,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,18,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,
9,18,2017,13,Economic,Local,Economic - Local,SOLR,4,
9,18,2017,13,Economic,System,Economic - System,SOLR,18,104.0
9,18,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,18,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,18,2017,14,Economic,Local,Economic - Local,SOLR,6,
9,18,2017,14,Economic,System,Economic - System,SOLR,18,89.0
9,18,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,18,2017,14,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,18,2017,15,Economic,Local,Economic - Local,SOLR,7,5.0
9,18,2017,15,Economic,System,Economic - System,SOLR,4,23.0
9,18,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,18,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,18,2017,16,Economic,Local,Economic - Local,SOLR,4,6.0
9,18,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,18,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
9,18,2017,17,Economic,Local,Economic - Local,SOLR,1,2.0
9,18,2017,18,Economic,System,Economic - System,SOLR,0,2.0
9,18,2017,18,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,18,2017,18,ExDispatch,System,ExDispatch - System,SOLR,0,
9,19,2017,6,Economic,System,Economic - System,WIND,0,3.0
9,19,2017,9,Economic,Local,Economic - Local,SOLR,2,15.0
9,19,2017,10,Economic,Local,Economic - Local,SOLR,144,384.0
9,19,2017,10,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,19,2017,11,Economic,Local,Economic - Local,SOLR,284,546.0
9,19,2017,11,Economic,Local,Economic - Local,WIND,1,7.0
9,19,2017,11,Economic,System,Economic - System,SOLR,80,24.0
9,19,2017,11,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,19,2017,11,ExDispatch,System,ExDispatch - System,SOLR,0,
9,19,2017,12,Economic,Local,Economic - Local,SOLR,226,128.0
9,19,2017,12,Economic,System,Economic - System,SOLR,46,458.0
9,19,2017,12,Economic,System,Economic - System,WIND,1,7.0
9,19,2017,12,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,19,2017,12,ExDispatch,System,ExDispatch - System,SOLR,0,0.0
9,19,2017,12,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,
9,19,2017,13,Economic,Local,Economic - Local,SOLR,268,350.0
9,19,2017,13,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,19,2017,13,ExDispatch,System,ExDispatch - System,SOLR,0,
9,19,2017,14,Economic,Local,Economic - Local,SOLR,280,390.0
9,19,2017,14,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,19,2017,14,SelfSchCut,Local,SelfSchCut - Local,SOLR,1,
9,19,2017,15,Economic,Local,Economic - Local,SOLR,61,346.0
9,19,2017,15,ExDispatch,Local,ExDispatch - Local,SOLR,0,
9,19,2017,15,ExDispatch,System,ExDispatch - System,SOLR,0,
9,19,2017,15,SelfSchCut,Local,SelfSchCut - Local,SOLR,0,2.0
9,19,2017,16,Economic,Local,Economic - Local,SOLR,12,39.0
9,19,2017,16,ExDispatch,Local,ExDispatch - Local,SOLR,0,0.0
9,19,2017,16,ExDispatch,System,ExDispatch - System,SOLR,0,
9,19,2017,17,Economic,Local,Economic - Local,SOLR,6,8.0
9,19,2017,18,Economic,System,Economic - System,SOLR,0,1.0
